Date,LogReturn,IntervalDays,StartDate
2004-08-27,0.022130028000000006,22,2004-07-29
2004-09-29,-0.032225122999999994,22,2004-08-30
2004-10-29,-0.052432628,22,2004-09-30
2004-12-01,-0.08022507940000001,22,2004-11-01
2005-01-03,0.025948244000000006,22,2004-12-02
2005-02-03,0.024042467399999996,22,2005-01-04
2005-03-08,0.008185959999999996,22,2005-02-04
2005-04-08,0.028950240899999993,22,2005-03-09
2005-05-10,0.012933706000000007,22,2005-04-11
2005-06-10,-0.046570777,22,2005-05-11
2005-07-13,-0.028565358,22,2005-06-13
2005-08-12,-0.017182972999999997,22,2005-07-14
2005-09-14,0.007625630000000005,22,2005-08-15
2005-10-14,0.0246441396,22,2005-09-15
2005-11-15,-0.06347618099999999,22,2005-10-17
2005-12-16,-0.007786971999999998,22,2005-11-16
2006-01-20,-0.007148318999999999,22,2005-12-19
2006-02-22,0.0023950370000000018,22,2006-01-23
2006-03-24,-0.004974776999999998,22,2006-02-23
2006-04-26,-0.021491393,22,2006-03-27
2006-05-26,0.08876317900000001,22,2006-04-27
2006-06-28,-0.009040717999999996,22,2006-05-30
2006-07-31,0.065563288,22,2006-06-29
2006-08-30,-0.06187957999999999,22,2006-08-01
2006-10-02,-0.037619111,22,2006-08-31
2006-11-01,-0.04171972300000001,22,2006-10-03
2006-12-04,-0.053884705,22,2006-11-02
2007-01-08,0.005121549999999997,22,2006-12-05
2007-02-08,0.005640645000000001,22,2007-01-09
2007-03-13,0.024021468,22,2007-02-09
2007-04-13,-0.050783744,22,2007-03-14
2007-05-15,-0.030929609,22,2007-04-16
2007-06-15,-0.0275308468,22,2007-05-16
2007-07-18,-0.05435925100000001,22,2007-06-18
2007-08-17,0.081107983,22,2007-07-19
2007-09-19,-0.0711313965,22,2007-08-20
2007-10-19,-0.059606287999999986,22,2007-09-20
2007-11-20,0.07259486500000001,22,2007-10-22
2007-12-21,-0.059141779000000005,22,2007-11-21
2008-01-25,0.16486897099999998,22,2007-12-24
2008-02-27,0.005900769999999993,22,2008-01-28
2008-03-31,-0.033439281999999994,22,2008-02-28
2008-04-30,-0.06517562099999999,22,2008-04-01
2008-06-02,-0.0082218474,22,2008-05-01
2008-07-02,0.094711898,22,2008-06-03
2008-08-04,-0.028981087999999995,22,2008-07-03
2008-09-04,0.0558310334,22,2008-08-05
2008-10-06,0.284815142,22,2008-09-05
2008-11-05,0.0684650759,22,2008-10-07
2008-12-08,0.024055725999999993,22,2008-11-06
2009-01-09,0.009380323999999985,22,2008-12-09
2009-02-11,-0.034112165,22,2009-01-12
2009-03-16,0.04159976800000001,22,2009-02-12
2009-04-16,-0.12722891300000003,22,2009-03-17
2009-05-18,-0.032074323200000004,22,2009-04-17
2009-06-18,-0.051020379,22,2009-05-19
2009-07-21,-0.061787037,22,2009-06-19
2009-08-20,-0.045455841,22,2009-07-22
2009-09-22,-0.051462103999999995,22,2009-08-21
2009-10-22,-0.016884153,22,2009-09-23
2009-11-23,-0.018430526,22,2009-10-23
2009-12-24,-0.050184770000000004,22,2009-11-24
2010-01-28,0.075820588,22,2009-12-28
2010-03-02,-0.0615512902,22,2010-01-29
2010-04-01,-0.065966358,22,2010-03-03
2010-05-04,0.009943959999999995,22,2010-04-05
2010-06-04,0.085292407,22,2010-05-05
2010-07-07,-8.341599999999935e-05,22,2010-06-07
2010-08-06,-0.062959056,22,2010-07-08
2010-09-08,0.015273979,22,2010-08-09
2010-10-08,-0.0720145881,22,2010-09-09
2010-11-09,-0.076322047,22,2010-10-11
2010-12-10,-0.008968956000000002,22,2010-11-10
2011-01-12,-0.043472581999999996,22,2010-12-13
2011-02-14,-0.0325963,22,2011-01-13
2011-03-17,0.06991782499999999,22,2011-02-15
2011-04-18,-0.037859216,22,2011-03-18
2011-05-19,-0.019175378299999997,22,2011-04-19
2011-06-21,0.05044691,22,2011-05-20
2011-07-22,-0.080904206,22,2011-06-22
2011-08-23,0.12232274799999998,22,2011-07-25
2011-09-23,-0.04076082799999999,22,2011-08-24
2011-10-25,-0.04400292400000003,22,2011-09-26
2011-11-25,0.048515658999999996,22,2011-10-26
2011-12-28,-0.026990368000000008,22,2011-11-28
2012-01-31,-0.0851548611,22,2011-12-29
2012-03-02,-0.04968198599999999,22,2012-02-01
2012-04-03,-0.04854756999999999,22,2012-03-05
2012-05-04,0.03927492200000001,22,2012-04-04
2012-06-06,0.04015079219999999,22,2012-05-07
2012-07-09,-0.019571287999999996,22,2012-06-07
2012-08-08,-0.050561838,22,2012-07-10
2012-09-10,-0.0237198884,22,2012-08-09
2012-10-10,0.023866975800000002,22,2012-09-11
2012-11-13,0.07138323699999999,22,2012-10-11
2012-12-14,-0.050968185,22,2012-11-14
2013-01-17,-0.029213358000000002,22,2012-12-17
2013-02-20,0.011634028499999997,22,2013-01-18
2013-03-22,-0.028338766999999994,22,2013-02-21
2013-04-24,-0.0210042641,22,2013-03-25
2013-05-24,-0.055735681,22,2013-04-25
2013-06-26,0.035517809000000004,22,2013-05-28
2013-07-29,-0.05959203899999999,22,2013-06-27
2013-08-28,-0.002599260000000001,22,2013-07-30
2013-09-30,-0.050335142,22,2013-08-29
2013-10-30,-0.03761086970000001,22,2013-10-01
2013-12-02,-0.029638734999999996,22,2013-10-31
2014-01-03,-0.013593687000000007,22,2013-12-03
2014-02-05,0.008362150000000007,22,2014-01-06
2014-03-10,-0.053958720999999994,22,2014-02-06
2014-04-09,0.05677318299999999,22,2014-03-11
2014-05-12,-0.034761046000000004,22,2014-04-10
2014-06-12,-0.044527974,22,2014-05-13
2014-07-15,-0.040683409,22,2014-06-13
2014-08-14,-0.013934849999999995,22,2014-07-16
2014-09-16,-0.021352787999999998,22,2014-08-15
2014-10-16,0.06545591099999999,22,2014-09-17
2014-11-17,-0.10601578900000001,22,2014-10-17
2014-12-18,-0.009289165200000001,22,2014-11-18
2015-01-22,0.0008504720000000077,22,2014-12-19
2015-02-24,-0.037268914,22,2015-01-23
2015-03-26,0.024559418,22,2015-02-25
2015-04-28,-0.035212759999999996,22,2015-03-27
2015-05-29,-0.007480614000000002,22,2015-04-29
2015-06-30,0.020695447999999998,22,2015-06-01
2015-07-31,-0.03357367600000001,22,2015-07-01
2015-09-01,0.073415638,22,2015-08-03
2015-10-02,-0.017513952000000006,22,2015-09-02
2015-11-03,-0.08539185599999999,22,2015-10-05
2015-12-04,0.005085455499999996,22,2015-11-04
2016-01-07,0.094407661,22,2015-12-07
2016-02-09,0.073967852,22,2016-01-08
2016-03-11,-0.096323209,22,2016-02-10
2016-04-13,-0.04199026310000001,22,2016-03-14
2016-05-13,0.038983796,22,2016-04-14
2016-06-15,-0.009937945000000004,22,2016-05-16
2016-07-18,-0.039672839999999994,22,2016-06-16
2016-08-17,-0.043653523699999995,22,2016-07-19
2016-09-19,0.0007197909999999976,22,2016-08-18
2016-10-19,-0.005704559000000004,22,2016-09-20
2016-11-18,-0.005425269000000005,22,2016-10-20
2016-12-21,-0.015396403000000006,22,2016-11-21
2017-01-25,-0.044110443,22,2016-12-22
2017-02-27,-0.03306989600000001,22,2017-01-26
2017-03-29,-0.020321867,22,2017-02-28
2017-05-01,-0.036874172000000004,22,2017-03-30
2017-06-01,-0.041199593,22,2017-05-02
2017-07-03,0.040358357000000004,22,2017-06-02
2017-08-03,-0.04348873000000001,22,2017-07-05
2017-09-05,-0.008645715100000005,22,2017-08-04
2017-10-05,-0.018882523,22,2017-09-06
2017-11-06,-0.0413789772,22,2017-10-06
